Nome,Squadra,Posizione,Luogo,Data
CASAGRANDE FILIPPO,AUTOZAI-CONTRI,10°,SAN BIAGIO DI CALLALTA (TV),2026-05-24
CASARIN LUCA,A.S.D. POSTUMIA 73 D.L. CICLISMO,2°,SAN PIETRO IN GU (PD),2026-06-14
CASCIONE RAFFAELE,TEAM VANGI TOMMASINI IL PIRATA,9°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
CASCIONE RAFFAELE,TEAM VANGI TOMMASINI IL PIRATA,4°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
CASCIONE RAFFAELE,TEAM VANGI TOMMASINI IL PIRATA,4°,ADELFIA (BA),2026-04-12
CASCIONE RAFFAELE,TEAM VANGI TOMMASINI IL PIRATA,1°,VITTORIO VENETO (TV),2026-06-28
CASTELLANI CESARE,POOL CANTU' GB TEAM A.S.D.,8°,PONTE A EGOLA (PI),2026-04-04
CAVALLI STEFANO,TEAM NERI SOTTOLI LUCCHINI ENERGY,10°,CALENZANO (FI),2026-03-08
CAVALLI STEFANO,TEAM NERI SOTTOLI LUCCHINI ENERGY,8°,PETTENASCO  (NO),2026-04-11
CAVALLI STEFANO,TEAM NERI SOTTOLI LUCCHINI ENERGY,5°,CASALINCONTRADA - CASALINCONTRADA  (CH),2026-05-02
CAVALLI STEFANO,TEAM NERI SOTTOLI LUCCHINI ENERGY,2°,MERCATALE DI CORTONA (AR),2026-05-10
CAVALLI STEFANO,TEAM NERI SOTTOLI LUCCHINI ENERGY,10°,SIENA (SI),2026-05-24
CAVALLI STEFANO,TEAM NERI SOTTOLI LUCCHINI ENERGY,10°,GALCIANA DI PRATO  (PO),2026-06-13
CAVALLI STEFANO,TEAM NERI SOTTOLI LUCCHINI ENERGY,1°,CHIANNI - CHIANNI  (PI),2026-06-27
CAVALLI STEFANO,TEAM NERI SOTTOLI LUCCHINI ENERGY,4°,LAJATICO  (PI),2026-06-28
CAVATORTA  LUCA,GRUPPO SPORTIVO PARMENSE,6°,CASSANIGO DI COTIGNOLA  (RA),2026-03-22
CECCARELLO LORENZO,A.S.D. CICLISTICA MONSELICE,3°,RIZZA (VR),2026-03-01
CECCARELLO LORENZO,A.S.D. CICLISTICA MONSELICE,4°,CALENZANO (FI),2026-03-15
CECCARELLO LORENZO,A.S.D. CICLISTICA MONSELICE,4°,RONCADELLE DI ORMELLE  (TV),2026-03-29
CECCARELLO LORENZO,A.S.D. CICLISTICA MONSELICE,3°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
CECCARELLO LORENZO,A.S.D. CICLISTICA MONSELICE,2°,MELEGNANO (MI),2026-04-06
CECCARELLO LORENZO,A.S.D. CICLISTICA MONSELICE,9°,TRICESIMO (UD),2026-04-19
CECCARELLO LORENZO,A.S.D. CICLISTICA MONSELICE,2°,PRAVISDOMINI - PRAVISDOMINI (PN),2026-05-31
CECCARELLO LORENZO,A.S.D. CICLISTICA MONSELICE,6°,PUEGNAGO DEL GARDA (BS),2026-06-13
CECCARELLO LORENZO,A.S.D. CICLISTICA MONSELICE,1°,SAN PIETRO IN GU (PD),2026-06-14
CECCATO EDOARDO,FAIZANE' CSZ SANDRIGO BIKE,10°,RONCADELLE DI ORMELLE  (TV),2026-03-29
CECCATO EDOARDO,FAIZANE' CSZ SANDRIGO BIKE,5°,TRICESIMO (UD),2026-04-19
CECCATO EDOARDO,FAIZANE' CSZ SANDRIGO BIKE,10°,SAN PIETRO IN CARIANO (VR),2026-05-10
CECCATO EDOARDO,FAIZANE' CSZ SANDRIGO BIKE,9°,SAN PIETRO DI FELETTO (TV),2026-05-17
CECCATO EDOARDO,FAIZANE' CSZ SANDRIGO BIKE,6°,PRAVISDOMINI - PRAVISDOMINI (PN),2026-05-31
CECCATO EDOARDO,FAIZANE' CSZ SANDRIGO BIKE,10°,TORVISCOSA - SAN DANIELE DEL FRIULI  (UD),2026-06-02
CECCATO EDOARDO,FAIZANE' CSZ SANDRIGO BIKE,7°,PONTEDERA - CASCIANA TERME  (PI),2026-06-26
CECCATO EDOARDO,FAIZANE' CSZ SANDRIGO BIKE,6°,LA ROSA DI TERRICCIOLA - LAJATICO (PI),2026-06-28
CERAME NICOLA,TEAM NERI SOTTOLI LUCCHINI ENERGY,4°,MASSA (MS),2026-03-22
CERAME NICOLA,TEAM NERI SOTTOLI LUCCHINI ENERGY,9°,PONTE A EGOLA (PI),2026-04-04
CERAME NICOLA,TEAM NERI SOTTOLI LUCCHINI ENERGY,4°,GREVE IN CHIANTI (FI),2026-04-19
CERAME NICOLA,TEAM NERI SOTTOLI LUCCHINI ENERGY,7°,SAN LEOLINO (AR),2026-04-26
CERAME NICOLA,TEAM NERI SOTTOLI LUCCHINI ENERGY,8°,SAREZZO (BS),2026-05-10
CERAME NICOLA,TEAM NERI SOTTOLI LUCCHINI ENERGY,7°,SAREZZO (BS),2026-05-10
CERMENATI PIETRO,SALUS CICLISTICA SEREGNO DE ROSA,8°,MASSA (MS),2026-04-25
CERMENATI PIETRO,SALUS CICLISTICA SEREGNO DE ROSA,9°,BRESCIA - MONTEMAGNO (BS),2026-06-02
CHINELLATO MATTIA,TRIS STAMPI FIOR DI GRANO,10°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
CHINELLATO MATTIA,TRIS STAMPI FIOR DI GRANO,3°,CASSANIGO DI COTIGNOLA  (RA),2026-03-22
CHINELLATO MATTIA,TRIS STAMPI FIOR DI GRANO,8°,PIANELLO DI OSTRA (AN),2026-06-14
CHINELLO GIANMARIA,A.S.D. CICLISTICA MONSELICE,10°,CORNO DI ROSAZZO (UD),2026-06-20
CHITO' ALESSANDRO,FERALPI MONTECLARENSE ASD,9°,CASTIGLIONE DELLE STIVIERE (MN),2026-05-09
CIANTI  NICCOLO',POLISPORTIVA MONSUMMANESE,7°,CALENZANO (FI),2026-03-08
CIANTI  NICCOLO',POLISPORTIVA MONSUMMANESE,9°,TERMO  (SP),2026-03-29
CIANTI  NICCOLO',POLISPORTIVA MONSUMMANESE,9°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
CIANTI  NICCOLO',POLISPORTIVA MONSUMMANESE,10°,MASSA (MS),2026-04-25
CIANTI  NICCOLO',POLISPORTIVA MONSUMMANESE,4°,SAN LEOLINO (AR),2026-04-26
CIANTI  NICCOLO',POLISPORTIVA MONSUMMANESE,1°,LOIRI PORTO SAN PAOLO (SS),2026-05-17
CIANTI  NICCOLO',POLISPORTIVA MONSUMMANESE,1°,BRESCIA - MONTEMAGNO (BS),2026-06-02
CIANTI  NICCOLO',POLISPORTIVA MONSUMMANESE,8°,GALCIANA DI PRATO  (PO),2026-06-13
CIANTI  NICCOLO',TOSCANA,7°,SORA (FR),2026-06-21
CIBIN NICOLO',IND. FORNITURE MORO-C&G CAPITAL,6°,SAN BELLINO (RO),2026-04-06
CINGOLANI  TOMMASO,ITALIA,10°,LITOMERICE - USTEK (REPUBBLICA CECA)  (),2026-05-07 -
CINGOLANI  TOMMASO,ITALIA,1°,SJLNJENI ZAVOD - TEREZIN (REPUBBLICA CECA) (),2026-05-08 -
CINGOLANI FILIPPO,ETHICA ZERO24 CYCLING TEAM ECOTEK,6°,SANT'ANNA DI ROSA' (VI),2026-04-19
CINGOLANI FILIPPO,ETHICA ZERO24 CYCLING TEAM ECOTEK,1°,CAMIGNONE (BS),2026-04-25
CINGOLANI FILIPPO,ETHICA ZERO24 CYCLING TEAM ECOTEK,7°,ROVATO (BS),2026-05-16
CINGOLANI FILIPPO,ETHICA ZERO24 CYCLING TEAM ECOTEK,7°,PORTO SAN GIORGIO  (AP),2026-06-12
CINGOLANI FILIPPO,ETHICA ZERO24 CYCLING TEAM ECOTEK,6°,PIANELLO DI OSTRA (AN),2026-06-14
CINGOLANI TOMMASO,ETHICA ZERO24 CYCLING TEAM ECOTEK,2°,TERRACINA (LT),2026-03-29
CINGOLANI TOMMASO,ETHICA ZERO24 CYCLING TEAM ECOTEK,1°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
CINGOLANI TOMMASO,ETHICA ZERO24 CYCLING TEAM ECOTEK,2°,SAN GIOVANNI IN MARIGNANO (RN),2026-04-12
CINGOLANI TOMMASO,ETHICA ZERO24 CYCLING TEAM ECOTEK,2°,VIGONZA (PD),2026-04-18
CINGOLANI TOMMASO,ETHICA ZERO24 CYCLING TEAM ECOTEK,6°,CAMIGNONE (BS),2026-04-25
CINGOLANI TOMMASO,ETHICA ZERO24 CYCLING TEAM ECOTEK,2°,CODOGNO (LO),2026-05-31
CINGOLANI TOMMASO,ETHICA ZERO24 CYCLING TEAM ECOTEK,3°,SAN LORENZO DI LUGO  (RA),2026-06-06
CINGOLANI TOMMASO,ETHICA ZERO24 CYCLING TEAM ECOTEK,1°,PORTO SAN GIORGIO  (AP),2026-06-12
COATES BENJAMIN,AUSTRALIA,8°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
COLELLA FILIPPO,TEAM NERI SOTTOLI LUCCHINI ENERGY,9°,MASSA (MS),2026-03-22
COLELLA FILIPPO,TEAM NERI SOTTOLI LUCCHINI ENERGY,7°,LAZZERETTO  (FI),2026-04-12
COLELLA FILIPPO,TEAM NERI SOTTOLI LUCCHINI ENERGY,3°,ROMA (RM),2026-04-24
COLELLA FILIPPO,TEAM NERI SOTTOLI LUCCHINI ENERGY,4°,MASSA (MS),2026-04-25
COLELLA FILIPPO,TEAM NERI SOTTOLI LUCCHINI ENERGY,9°,MANOPPELLO - MANOPPELLO (PE),2026-05-01
COLELLA FILIPPO,TEAM NERI SOTTOLI LUCCHINI ENERGY,9°,SAREZZO (BS),2026-05-10
COLELLA FILIPPO,TEAM NERI SOTTOLI LUCCHINI ENERGY,9°,ROVATO (BS),2026-05-16
COLELLA FILIPPO,TEAM NERI SOTTOLI LUCCHINI ENERGY,3°,GRUMELLO DEL MONTE (BG),2026-05-17
COLELLA FILIPPO,TEAM NERI SOTTOLI LUCCHINI ENERGY,4°,SIENA (SI),2026-05-24
COLELLA FILIPPO,TEAM NERI SOTTOLI LUCCHINI ENERGY,3°,GALCIANA DI PRATO  (PO),2026-06-13
COLELLA FILIPPO,TEAM NERI SOTTOLI LUCCHINI ENERGY,2°,OLGIATE MOLGORA (LC),2026-06-14
COLELLA FILIPPO,LOMBARDIA,10°,SORA (FR),2026-06-21
COLELLA FILIPPO,TEAM NERI SOTTOLI LUCCHINI ENERGY,1°,PONTEDERA - CASCIANA TERME  (PI),2026-06-26
COLELLA FILIPPO,TEAM NERI SOTTOLI LUCCHINI ENERGY,2°,LA ROSA DI TERRICCIOLA - LAJATICO (PI),2026-06-28
COLLINA RICCARDO,ITALIA NUOVA BOLOGNA,10°,SAN PROSPERO (MO),2026-05-01
COLOMBO ANDREA,ASD PEDALE CASALESE ARMOFER,9°,VIGONZA (PD),2026-04-18
COLOMBO IVAN,ENERGY TEAM A.S.D.,8°,PIEDIMULERA (VB),2026-04-12
COLOMBO IVAN,ENERGY TEAM A.S.D.,6°,ROMA (RM),2026-04-24
COLOMBO IVAN,ENERGY TEAM A.S.D.,6°,PAESANA  (CN),2026-05-03
COLOMBO IVAN,ENERGY TEAM A.S.D.,10°,SAREZZO (BS),2026-05-10
COLOMBO IVAN,ENERGY TEAM A.S.D.,10°,SAREZZO (BS),2026-05-10
COLOSIO FRANCESCO,TEAM GUERRINI SENAGHESE,1°,VOLTA MANTOVANA (MN),2026-03-01
COLOSIO FRANCESCO,TEAM GUERRINI SENAGHESE,3°,NONANTOLA (MO),2026-03-08
COLOSIO FRANCESCO,TEAM GUERRINI SENAGHESE,3°,CAMIGNONE (BS),2026-04-25
COLOSIO FRANCESCO,TEAM GUERRINI SENAGHESE,3°,SAREZZO (BS),2026-05-10
COLOSIO FRANCESCO,TEAM GUERRINI SENAGHESE,10°,CODOGNO (LO),2026-05-31
COLOSIO FRANCESCO,LOMBARDIA,9°,FONTE - PIEVE DEL GRAPPA  (TV),2026-06-06
COLOSIO FRANCESCO,TEAM GUERRINI SENAGHESE,9°,PORTO SAN GIORGIO  (AP),2026-06-12
COMETTO FILIPPO,U.C. PIASCO,8°,GENOVA (GE),2026-03-15
CONGIU FILIPPO,NURRI-ORROLI MTB A.S.D.,6°,PATTADA (SS),2026-06-14
CONTON ALESSANDRO,GS FIUMICELLO 1971,8°,SCANDOLARA  (TV),2026-06-21
COPPOLINO EDOARDO JOE,CYCLING TEAM NIAL NIZZOLI ALMO,7°,PALERMO (PA),2026-03-29
COPPOLINO EDOARDO JOE,CYCLING TEAM NIAL NIZZOLI ALMO,4°,FLORIDIA (SR),2026-05-10
CORNELLA DANIEL,FDB SPORT CLUB,4°,RIZZA (VR),2026-03-01
CORNELLA DANIEL,FDB SPORT CLUB,5°,STAGNO LOMBARDO (CR),2026-05-01
CORNO ANDREA,BUSTESE OLONIA A.S.D.,8°,CANTU' (CO),2026-05-01
CORNO ANDREA,BUSTESE OLONIA A.S.D.,3°,CODOGNO (LO),2026-05-31
CORNO ANDREA,BUSTESE OLONIA A.S.D.,5°,CASATICO DI MARCARIA (MN),2026-06-27
CORNO ANDREA,BUSTESE OLONIA A.S.D.,8°,MORBEGNO (SO),2026-06-28
CORRADINI ALESSANDRO,NORDEST PETRUCCI ASSALI STEFEN,7°,CAMIGNONE (BS),2026-04-25
CORRADINI ALESSANDRO,NORDEST PETRUCCI ASSALI STEFEN,9°,SAN PROSPERO (MO),2026-05-01
CORRADINI ALESSANDRO,NORDEST PETRUCCI ASSALI STEFEN,5°,CODOGNO (LO),2026-05-31
CORRADINI ALESSANDRO,NORDEST PETRUCCI ASSALI STEFEN,3°,SAN PIETRO IN GU (PD),2026-06-14
COSTI JACOPO,TEAM SERIO,5°,ROMANENGO (CR),2026-05-23
COSTI JACOPO,TEAM SERIO,3°,MORBEGNO (SO),2026-06-28
COVI FRANCESCO,C.C. FORTI E VELOCI,6°,LUGO  -  CERRO VERONESE (VR),2026-06-06
CUNICO THOMAS,FDB SPORT CLUB,5°,SCANDOLARA  (TV),2026-06-21
DAL PUPPO RICCARDO,IND. FORNITURE MORO-C&G CAPITAL,8°,VIGONZA (PD),2026-04-18
DAL PUPPO RICCARDO,IND. FORNITURE MORO-C&G CAPITAL,10°,SCANDOLARA  (TV),2026-06-21
DALCANALE MICHELE,NORDEST PETRUCCI ASSALI STEFEN,1°,SAN PROSPERO (MO),2026-05-01
DALLA BONA THOMAS,FDB SPORT CLUB,3°,VOLTA MANTOVANA (MN),2026-03-01
DALLA BONA THOMAS,FDB SPORT CLUB,5°,ALTIVOLE (TV),2026-03-22
DALLA BONA THOMAS,FDB SPORT CLUB,3°,VIGONZA (PD),2026-04-18
DALLA BONA THOMAS,FDB SPORT CLUB,2°,STAGNO LOMBARDO (CR),2026-05-01
DALLA BONA THOMAS,FDB SPORT CLUB,2°,SAN PIETRO IN CARIANO (VR),2026-05-10
DALLA BONA THOMAS,FDB SPORT CLUB,6°,VITTORIO VENETO (TV),2026-05-23
DALLA BONA THOMAS,FDB SPORT CLUB,5°,COLOGNA VENETA (VR),2026-06-07
DALLA BONA THOMAS,VENETO,6°,SORA (FR),2026-06-21
DALLA BONA THOMAS,FDB SPORT CLUB,10°,LA ROSA DI TERRICCIOLA - LAJATICO (PI),2026-06-28
DALLA PRIA GIACOMO,FAIZANE' CSZ SANDRIGO BIKE,10°,VIGONZA (PD),2026-04-18
DALLA PRIA GIACOMO,FAIZANE' CSZ SANDRIGO BIKE,7°,ROMA (RM),2026-04-24
DALLA PRIA GIACOMO,FAIZANE' CSZ SANDRIGO BIKE,10°,PAESANA  (CN),2026-05-03
DALLA PRIA GIACOMO,FAIZANE' CSZ SANDRIGO BIKE,4°,CASTIGLIONE DELLE STIVIERE (MN),2026-05-09
DALLA PRIA GIACOMO,FAIZANE' CSZ SANDRIGO BIKE,8°,PUEGNAGO DEL GARDA (BS),2026-06-13
DALLA PRIA GIACOMO,FAIZANE' CSZ SANDRIGO BIKE,9°,PIEVE DI SOLIGO (TV),2026-06-14
DALLA PRIA GIACOMO,FAIZANE' CSZ SANDRIGO BIKE,4°,CHIANNI - CHIANNI  (PI),2026-06-27
DALLA PRIA GIACOMO,FAIZANE' CSZ SANDRIGO BIKE,6°,LAJATICO  (PI),2026-06-28
DANDREA CRISTIAN,TEAM TIEPOLO U19 DEVO,8°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
DANDREA CRISTIAN,TEAM TIEPOLO U19 DEVO,9°,CASALINCONTRADA - CASALINCONTRADA  (CH),2026-05-02
DANDREA CRISTIAN,TEAM TIEPOLO U19 DEVO,8°,FIASCHETTI DI CANEVA (PN),2026-05-10
DANDREA CRISTIAN,TEAM TIEPOLO U19 DEVO,4°,VITTORIO VENETO (TV),2026-05-23
DE MERCANTI LUCA,G.S.GIOVANI GIUSSANESI A.S.D.,9°,VITTORIO VENETO (TV),2026-05-23
DE MERCANTI LUCA,G.S.GIOVANI GIUSSANESI A.S.D.,4°,CALUSO (TO),2026-06-28
DE SMET  VIC,BELGIO,8°,HARELBEKE (BELGIO)  (),2026-03-27 -
DE SMET VIC,SOUDAL QUICK-STEP JUNIOR TEAM,2°,MONFALCONE (GO),2026-04-25
DE SMET VIC,SOUDAL QUICK-STEP JUNIOR TEAM,1°,SAN VENDEMIANO (TV),2026-04-26
DEJAK  LENART,KK NOVO MESTO,2°,TRICESIMO (UD),2026-04-19
DELL'OLIO FRANCESCO,TEAM VANGI TOMMASINI IL PIRATA,6°,VITTORIO VENETO (TV),2026-06-28
DEON  PIETRO,ACCADEMIA CICLISTICA,7°,VIGONZA (PD),2026-04-18
DEON  PIETRO,ACCADEMIA CICLISTICA,1°,ROMA (RM),2026-04-24
DEON  PIETRO,ACCADEMIA CICLISTICA,8°,TORVISCOSA - SAN DANIELE DEL FRIULI  (UD),2026-06-02
DEON  PIETRO,ACCADEMIA CICLISTICA,6°,PIEVE DI SOLIGO (TV),2026-06-14
DEON  PIETRO,ACCADEMIA CICLISTICA,5°,LA ROSA DI TERRICCIOLA - LAJATICO (PI),2026-06-28
DERGANC  ANTON,KK NOVO MESTO,7°,FIASCHETTI DI CANEVA (PN),2026-05-10
DI BARTOLO LUIGI,MULTICAR GRUPPO AMARU',3°,BISACQUINO (PA),2026-04-26
DI BERNARDO FABIO,A.S.D. POSTUMIA 73 D.L. CICLISMO,8°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
DI BERNARDO FABIO,A.S.D. POSTUMIA 73 D.L. CICLISMO,6°,COLOGNA VENETA (VR),2026-06-07
DI GIACOMO GIOELE,TRIS STAMPI FIOR DI GRANO,4°,MENTANA  (RM),2026-03-15
DI GIACOMO GIOELE,TRIS STAMPI FIOR DI GRANO,7°,ADELFIA (BA),2026-04-12
DI GIACOMO GIOELE,TRIS STAMPI FIOR DI GRANO,10°,PIANELLO DI OSTRA (AN),2026-06-14
DI LAURO  GIOVANNI,TEAM NERI SOTTOLI LUCCHINI ENERGY,9°,CAMPOCAVALLO DI OSIMO (AN),2026-06-28
DOBERSCHUTZ  OSKAR,TEAM NEO SOLUTIONS,9°,MELEGNANO (MI),2026-04-06
DONA' ALBERTO,A.S.D. CICLISTICA MONSELICE,2°,CORNO DI ROSAZZO (UD),2026-06-20
DOUGLAS-SAVAGE ZACHARY,ST KILDA CYCLING CLUB,8°,CASTIGLIONE DELLE STIVIERE (MN),2026-05-09
ENDRIZZI ANDREA,A.S.D. POSTUMIA 73 D.L. CICLISMO,2°,SAN BELLINO (RO),2026-04-06
ENDRIZZI ANDREA,A.S.D. POSTUMIA 73 D.L. CICLISMO,2°,SANT'ANNA DI ROSA' (VI),2026-04-19
ENDRIZZI ANDREA,A.S.D. POSTUMIA 73 D.L. CICLISMO,9°,TORVISCOSA - SAN DANIELE DEL FRIULI  (UD),2026-06-02
ENDRIZZI ANDREA,A.S.D. POSTUMIA 73 D.L. CICLISMO,4°,VITTORIO VENETO (TV),2026-06-28
FABBRI LUCA,TEAM VANGI TOMMASINI IL PIRATA,9°,CALENZANO (FI),2026-03-08
FABBRI LUCA,TEAM VANGI TOMMASINI IL PIRATA,3°,CASTROCIELO (FR),2026-04-06
FABBRI LUCA,TEAM VANGI TOMMASINI IL PIRATA,5°,SAN GIOVANNI IN MARIGNANO (RN),2026-04-12
FABBRI LUCA,TEAM VANGI TOMMASINI IL PIRATA,4°,BAGNOLO DI MONTEMURLO (PO),2026-06-02
FARAZ KHATIEB,VELEKA TEAM,9°,SAN LEOLINO (AR),2026-04-26
FARSETTI BRANDO,POLISPORTIVA MONSUMMANESE,3°,LOIRI PORTO SAN PAOLO (SS),2026-05-17
FAVERO PAOLO,BUSTESE OLONIA A.S.D.,5°,SAREZZO (BS),2026-05-10
FAVERO PAOLO,BUSTESE OLONIA A.S.D.,4°,CODOGNO (LO),2026-05-31
FAVERO PAOLO,BUSTESE OLONIA A.S.D.,4°,SAN LORENZO DI LUGO  (RA),2026-06-06
FAVERO PAOLO,BUSTESE OLONIA A.S.D.,2°,MORBEGNO (SO),2026-06-28
FEDERICI FILIPPO,TEAM VANGI TOMMASINI IL PIRATA,10°,MASSA (MS),2026-03-22
FEDERICI FILIPPO,TEAM VANGI TOMMASINI IL PIRATA,6°,LAZZERETTO  (FI),2026-04-12
FEDERICI FILIPPO,TEAM VANGI TOMMASINI IL PIRATA,2°,SAN LEOLINO (AR),2026-04-26
FEDERICI FILIPPO,TEAM VANGI TOMMASINI IL PIRATA,3°,MERCATALE DI CORTONA (AR),2026-05-10
FEDRIZZI BRANDON DAVIDE,BORGO MOLINO-VIGNA FIORITA,1°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
FEDRIZZI BRANDON DAVIDE,BORGO MOLINO-VIGNA FIORITA,1°,ORSAGO (TV),2026-03-15
FEDRIZZI BRANDON DAVIDE,ITALIA,1°,HARELBEKE (BELGIO)  (),2026-03-27 -
FEDRIZZI BRANDON DAVIDE,BORGO MOLINO-VIGNA FIORITA,3°,RONCADELLE DI ORMELLE  (TV),2026-03-29
FEDRIZZI BRANDON DAVIDE,BORGO MOLINO-VIGNA FIORITA,2°,THIENE (VI),2026-04-12
FEDRIZZI BRANDON DAVIDE,BORGO MOLINO-VIGNA FIORITA,1°,TRICESIMO (UD),2026-04-19
FEDRIZZI BRANDON DAVIDE,BORGO MOLINO-VIGNA FIORITA,3°,MONFALCONE (GO),2026-04-25
FEDRIZZI BRANDON DAVIDE,BORGO MOLINO-VIGNA FIORITA,3°,MANOPPELLO - MANOPPELLO (PE),2026-05-01
FEDRIZZI BRANDON DAVIDE,BORGO MOLINO-VIGNA FIORITA,1°,CASALINCONTRADA - CASALINCONTRADA  (CH),2026-05-02
FEDRIZZI BRANDON DAVIDE,BORGO MOLINO-VIGNA FIORITA,1°,COLLEDARA  (TE),2026-05-03
FEDRIZZI BRANDON DAVIDE,BORGO MOLINO-VIGNA FIORITA,1°,TOSSICIA - COLLEDARA (TE),2026-05-03
FEDRIZZI BRANDON DAVIDE,ITALIA,1°,LITOMERICE - USTEK (REPUBBLICA CECA)  (),2026-05-07 -
FEDRIZZI BRANDON DAVIDE,ITALIA,2°,TEREZIN - TEREZIN (REPUBBLICA CECA)  (),2026-05-10 -
FEDRIZZI BRANDON DAVIDE,BORGO MOLINO-VIGNA FIORITA,5°,SAN PIETRO DI FELETTO (TV),2026-05-17
FEDRIZZI BRANDON DAVIDE,BORGO MOLINO-VIGNA FIORITA,4°,SANTA FIORA CHIUSDINO  (GR),2026-05-23
FEDRIZZI BRANDON DAVIDE,BORGO MOLINO-VIGNA FIORITA,7°,PRAVISDOMINI - PRAVISDOMINI (PN),2026-05-31
FEDRIZZI BRANDON DAVIDE,BORGO MOLINO-VIGNA FIORITA,1°,TORVISCOSA - SAN DANIELE DEL FRIULI  (UD),2026-06-02
FEDRIZZI BRANDON DAVIDE,ITALIA,3°,FONTE - PIEVE DEL GRAPPA  (TV),2026-06-06
FEDRIZZI BRANDON DAVIDE,ITALIA,1°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
FEDRIZZI BRANDON DAVIDE,ITALIA,3°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
FERRARI RUBEN,POOL CANTU' GB TEAM A.S.D.,3°,LIDO DI CAMAIORE (LU),2026-03-09
FERRARI RUBEN,POOL CANTU' GB TEAM A.S.D.,4°,CASSANIGO DI COTIGNOLA  (RA),2026-03-22
FERRARI RUBEN,POOL CANTU' GB TEAM A.S.D.,9°,TERRACINA (LT),2026-03-29
FERRARI RUBEN,POOL CANTU' GB TEAM A.S.D.,6°,MASSA (MS),2026-04-25
FERRARI RUBEN,POOL CANTU' GB TEAM A.S.D.,9°,CANTU' (CO),2026-05-01
FERRARI RUBEN,POOL CANTU' GB TEAM A.S.D.,9°,PAESANA  (CN),2026-05-03
FERRARI RUBEN,POOL CANTU' GB TEAM A.S.D.,7°,SAREZZO (BS),2026-05-10
FERRARI RUBEN,POOL CANTU' GB TEAM A.S.D.,1°,SAREZZO (BS),2026-05-10
FERRARO  LORENZO,TEAM CORATTI,2°,MENTANA  (RM),2026-03-15
FERRARO  LORENZO,TEAM CORATTI,2°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
FERRARO  LORENZO,TEAM CORATTI,9°,CASTROCIELO (FR),2026-04-06
FERRARO  LORENZO,TEAM CORATTI,3°,MASSA (MS),2026-04-25
FERRARO  LORENZO,TEAM CORATTI,7°,MANOPPELLO - MANOPPELLO (PE),2026-05-01
FERRARO  LORENZO,TEAM CORATTI,5°,SANTA FIORA CHIUSDINO  (GR),2026-05-23
FERRARO  LORENZO,TEAM CORATTI,2°,TORVISCOSA - SAN DANIELE DEL FRIULI  (UD),2026-06-02
FERRARO  LORENZO,TEAM CORATTI,4°,LA ROSA DI TERRICCIOLA - LAJATICO (PI),2026-06-28
FERRONATO PIETRO,NORDEST PETRUCCI ASSALI STEFEN,3°,REZZATO (BS),2026-04-19
FERRONATO PIETRO,NORDEST PETRUCCI ASSALI STEFEN,6°,ROVATO (BS),2026-05-16
FESTOSI MARCO,GI ESSE PRO CYCLING,7°,BISACQUINO (PA),2026-04-26
FIORINI  EDOARDO,ETHICA ZERO24 CYCLING TEAM ECOTEK,10°,CASSANIGO DI COTIGNOLA  (RA),2026-03-22
FIORINI  EDOARDO,ETHICA ZERO24 CYCLING TEAM ECOTEK,9°,CASTEL BOLOGNESE (RA),2026-06-21
FIORINI  EDOARDO,ETHICA ZERO24 CYCLING TEAM ECOTEK,3°,CASATICO DI MARCARIA (MN),2026-06-27
FIUMARA NICOLO',ITALIA NUOVA BOLOGNA,6°,BELRICETTO  DI  LUGO  (RA),2026-03-01
FIUMARA NICOLO',ITALIA NUOVA BOLOGNA,7°,CASSANIGO DI COTIGNOLA  (RA),2026-03-22
FIUMARA NICOLO',ITALIA NUOVA BOLOGNA,6°,SAN GIOVANNI IN MARIGNANO (RN),2026-04-12
FIUMARA NICOLO',ITALIA NUOVA BOLOGNA,8°,SAN LEOLINO (AR),2026-04-26
FIUMARA NICOLO',ITALIA NUOVA BOLOGNA,9°,REDA (RA),2026-05-10
FIUMARA NICOLO',ITALIA NUOVA BOLOGNA,6°,ROMANENGO (CR),2026-05-23
FOLEGANI MATTIA,DUEPPI CYCLING PROJECT,1°,OLBIA (SS),2026-03-29
FOLEGANI MATTIA,DUEPPI CYCLING PROJECT,2°,ALGHERO (SS),2026-05-03
FOLEGANI MATTIA,DUEPPI CYCLING PROJECT,2°,PATTADA (SS),2026-06-14
FORSYTH  ALISTAIR,AUSTRALIA,1°,FONTE - PIEVE DEL GRAPPA  (TV),2026-06-06
FORSYTH  ALISTAIR,AUSTRALIA,6°,LAGO LE BANDIE - SPRESIANO (TV),2026-06-07
