Nome,Squadra,Posizione,Luogo,Data
PADOVAN NICOLA,ACCADEMIA CICLISTICA,3°,ORSAGO (TV),2026-03-15
PADOVAN NICOLA,ACCADEMIA CICLISTICA,6°,ALTIVOLE (TV),2026-03-22
PADOVAN NICOLA,ACCADEMIA CICLISTICA,5°,RONCADELLE DI ORMELLE  (TV),2026-03-29
PALADINI GUIDO,CPS PROFESSIONAL TEAM,8°,CALENZANO (FI),2026-03-08
PALADINI GUIDO,CPS PROFESSIONAL TEAM,7°,TERRACINA (LT),2026-03-29
PALADINI GUIDO,CPS PROFESSIONAL TEAM,7°,SAN GIOVANNI IN MARIGNANO (RN),2026-04-12
PARIANOTTI EMANUELE,G.S.GIOVANI GIUSSANESI A.S.D.,4°,VOLTA MANTOVANA (MN),2026-03-01
PARIS BRIAN,TEAM CORATTI,1°,SILVELLA DI CORDIGNANO (TV),2026-03-08
PARIS BRIAN,TEAM CORATTI,1°,MENTANA  (RM),2026-03-15
PASIN GIOVANNI,FAIZANE' CSZ SANDRIGO BIKE,4°,VIGONZA (PD),2026-04-18
PERJU ROSTISLAV,FAIZANE' CSZ SANDRIGO BIKE,8°,RIZZA (VR),2026-03-01
PEZZO ROSOLA  PATRIK,NORDEST PETRUCCI ASSALI STEFEN,1°,LIDO DI CAMAIORE (LU),2026-03-09
PEZZO ROSOLA  PATRIK,NORDEST PETRUCCI ASSALI STEFEN,1°,ALTIVOLE (TV),2026-03-22
PEZZO ROSOLA  PATRIK,NORDEST PETRUCCI ASSALI STEFEN,1°,THIENE (VI),2026-04-12
PICARD ALBAN,FRANCIA,5°,HARELBEKE (BELGIO)  (),2026-03-27 -
PIERAZZUOLI GABRIELE,MASTROMARCO FC NIBALI,10°,LAZZERETTO  (FI),2026-04-12
PIEROTTO MARCO ANDREA,AUTOZAI-CONTRI,7°,ALTIVOLE (TV),2026-03-22
PINNA ROBERTO,SIDERMEC - SLP,8°,TERRACINA (LT),2026-03-29
PIRRONE MATTEO,A.S.D. PROBIKE ERICE,4°,PALERMO (PA),2026-03-29
PITTA JACOPO,TEAM TIEPOLO U19 DEVO,7°,RIZZA (VR),2026-03-01
PODO MASSIMO,LIBERTAS CERESETTO,9°,RIZZA (VR),2026-03-01
POLIUSHKO  OLEKSANDER,VELEKA TEAM,3°,TERRACINA (LT),2026-03-29
POLIUSHKO SERHII,VELEKA TEAM,9°,MENTANA  (RM),2026-03-15
POSADA FRANCO JOSE MANUEL,CPS PROFESSIONAL TEAM,8°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
POSADA FRANCO JOSE MANUEL,CPS PROFESSIONAL TEAM,8°,CASTROCIELO (FR),2026-04-06
POSTPISCHL FILIPPO,TEAM GENERAL SYSTEM,1°,SAN BELLINO (RO),2026-04-06
PRIMAVESI GIACOMO,BUSTESE OLONIA A.S.D.,7°,VOLTA MANTOVANA (MN),2026-03-01
PUCCI LORENZO,MASTROMARCO FC NIBALI,6°,CALENZANO (FI),2026-03-08
RADRIZZANI LUCA,CANTURINO 1902 A.S.D.,9°,GENOVA (GE),2026-03-15
RENZI NICCOLO',TEAM GENERAL SYSTEM,4°,CALENZANO (FI),2026-03-08
RENZI NICCOLO',TEAM GENERAL SYSTEM,6°,TERRACINA (LT),2026-03-29
RIGON  PAOLO,FAIZANE' CSZ SANDRIGO BIKE,6°,SILVELLA DI CORDIGNANO (TV),2026-03-08
RODRIGUEZ DELGADO JOSE EMILIO,A.R.MONEX PRO CYCLING TEAM,2°,CALENZANO (FI),2026-03-15
RODRIGUEZ DELGADO JOSE EMILIO,A.R.MONEX PRO CYCLING TEAM,4°,THIENE (VI),2026-04-12
ROGGI TOMMASO,CPS PROFESSIONAL TEAM,3°,MENTANA  (RM),2026-03-15
ROGGI TOMMASO,CPS PROFESSIONAL TEAM,4°,CASTROCIELO (FR),2026-04-06
ROSSETTO MATTEO,BORGO MOLINO-VIGNA FIORITA,10°,SILVELLA DI CORDIGNANO (TV),2026-03-08
ROTA MARCO,TEAM GUERRINI SENAGHESE,9°,PIEDIMULERA (VB),2026-04-12
ROTINI  FEDERICO,TEAM BELVEDERE,8°,ADELFIA (BA),2026-04-12
RUFFILLI ALESSANDRO,SIDERMEC - SLP,6°,NONANTOLA (MO),2026-03-08
SALMASO MANUEL,A.S.D. CICLISTICA MONSELICE,9°,CALENZANO (FI),2026-03-15
SALMASO MANUEL,A.S.D. CICLISTICA MONSELICE,10°,MELEGNANO (MI),2026-04-06
SANI DANIEL,POLISPORTIVA MONSUMMANESE,4°,GENOVA (GE),2026-03-15
SANTAMARIA DANIELE,S.C. MONTEPONI A.S.D.,4°,OLBIA (SS),2026-03-29
SANTAMARIA DANIELE,S.C. MONTEPONI A.S.D.,2°,GUSPINI (SU),2026-04-12
SASSO MIRCO,ASD PEDALE CASALESE ARMOFER,8°,NONANTOLA (MO),2026-03-08
SASSO MIRCO,ASD PEDALE CASALESE ARMOFER,8°,TERMO  (SP),2026-03-29
SCARPIELLO ANDREA,TEAM TIEPOLO U19 DEVO,5°,RIZZA (VR),2026-03-01
SCARPIELLO ANDREA,TEAM TIEPOLO U19 DEVO,8°,RONCADELLE DI ORMELLE  (TV),2026-03-29
SCHNYDER NOAH,SVIZZERA,2°,HARELBEKE (BELGIO)  (),2026-03-27 -
SECHI  MARCO,"CANNEDU ITTIRI ""A. MANCA"" ASD",6°,OLBIA (SS),2026-03-29
SERINI  MATTIA,ASD PEDALE CASALESE ARMOFER,5°,GENOVA (GE),2026-03-15
SHISHKIN IVAN,VINI FANTINI - TRALFO,2°,ADELFIA (BA),2026-04-12
SKORNIAKOV BORIS,PC BAIX EBRE TORTOSA,3°,NOVARA - SUNO (NO),2026-03-29
SOLAVAGGIONE PIETRO,CANNIBAL BAHRAIN VICTORIUS,6°,PIEDIMULERA (VB),2026-04-12
SPANIO MARCO,TEAM VANGI TOMMASINI IL PIRATA,1°,CASTROCIELO (FR),2026-04-06
SPINOZZI EMANUELE,AUDAX FIORMONTI,9°,ADELFIA (BA),2026-04-12
STELLA ANTONIO TANCREDI,STAR CYCLING LAB,6°,PALERMO (PA),2026-03-29
STETSIV ARTUR,NAZIONALE UCRAINA,3°,GENOVA (GE),2026-03-15
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,3°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,2°,LIDO DI CAMAIORE (LU),2026-03-09
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,6°,CALENZANO (FI),2026-03-15
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,1°,MASSA (MS),2026-03-22
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,4°,TERMO  (SP),2026-03-29
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,1°,PONTE A EGOLA (PI),2026-04-04
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,10°,CASTROCIELO (FR),2026-04-06
TARALLO ANDREA,TEAM VANGI TOMMASINI IL PIRATA,3°,SAN GIOVANNI IN MARIGNANO (RN),2026-04-12
TASSI EDOARDO,SALUS CICLISTICA SEREGNO DE ROSA,7°,NOVARA - SUNO (NO),2026-03-29
TIRENDI GABRIELE,G.S. MASSI' SUPERMERCATI PONTIDA,5°,PALERMO (PA),2026-03-29
TOMASSINI NICOLO',TEAM VANGI TOMMASINI IL PIRATA,4°,BELRICETTO  DI  LUGO  (RA),2026-03-01
TOMASSINI NICOLO',TEAM VANGI TOMMASINI IL PIRATA,5°,MASSA (MS),2026-03-22
TOMASSINI NICOLO',TEAM VANGI TOMMASINI IL PIRATA,3°,TERMO  (SP),2026-03-29
UGUCCIONI SAMUELE,TEAM GENERAL SYSTEM,6°,LIDO DI CAMAIORE (LU),2026-03-09
UGUCCIONI SAMUELE,TEAM GENERAL SYSTEM,1°,CASSANIGO DI COTIGNOLA  (RA),2026-03-22
UGUCCIONI SAMUELE,TEAM GENERAL SYSTEM,10°,FILOTTRANO - CASTELRAIMONDO  (MC),2026-04-03
UGUCCIONI SAMUELE,TEAM GENERAL SYSTEM,9°,SAN GIOVANNI IN MARIGNANO (RN),2026-04-12
VEGLIA ALBERTO,POOL CANTU' GB TEAM A.S.D.,9°,CASSANIGO DI COTIGNOLA  (RA),2026-03-22
VEGLIA ALBERTO,POOL CANTU' GB TEAM A.S.D.,1°,NOVARA - SUNO (NO),2026-03-29
VEGLIA ALBERTO,POOL CANTU' GB TEAM A.S.D.,3°,PONTE A EGOLA (PI),2026-04-04
VENDRAMIN  JACOPO,IND. FORNITURE MORO-C&G CAPITAL,1°,RIZZA (VR),2026-03-01
VENDRAMIN  JACOPO,IND. FORNITURE MORO-C&G CAPITAL,4°,ORSAGO (TV),2026-03-15
VENDRAMIN  JACOPO,IND. FORNITURE MORO-C&G CAPITAL,1°,RONCADELLE DI ORMELLE  (TV),2026-03-29
VENDRAMIN  JACOPO,IND. FORNITURE MORO-C&G CAPITAL,3°,MELEGNANO (MI),2026-04-06
VENDRAMIN  JACOPO,IND. FORNITURE MORO-C&G CAPITAL,1°,LAZZERETTO  (FI),2026-04-12
VERDIRAME MATTEO,TEAM VANGI TOMMASINI IL PIRATA,7°,CALENZANO (FI),2026-03-15
VERDIRAME MATTEO,TEAM VANGI TOMMASINI IL PIRATA,2°,PONTE A EGOLA (PI),2026-04-04
VERDIRAME MATTEO,TEAM VANGI TOMMASINI IL PIRATA,3°,LAZZERETTO  (FI),2026-04-12
VERONI RICCARDO,CYCLING TEAM NIAL NIZZOLI ALMO,9°,BELRICETTO  DI  LUGO  (RA),2026-03-01
VERONI RICCARDO,CYCLING TEAM NIAL NIZZOLI ALMO,10°,SAN BELLINO (RO),2026-04-06
VESCO RICCARDO,TEAM GUERRINI SENAGHESE,7°,SILVELLA DI CORDIGNANO (TV),2026-03-08
VESCO RICCARDO,TEAM GUERRINI SENAGHESE,10°,TERRACINA (LT),2026-03-29
VESCO RICCARDO,TEAM GUERRINI SENAGHESE,2°,CASTELRAIMONDO - CAMERINO (MC),2026-04-04
VESHNIAKOV  DANIL,PC BAIX EBRE TORTOSA,1°,PIEDIMULERA (VB),2026-04-12
VIERO GUIDO,NORDEST PETRUCCI ASSALI STEFEN,6°,RIZZA (VR),2026-03-01
VIERO GUIDO,NORDEST PETRUCCI ASSALI STEFEN,1°,BUSTO ARSIZIO (VA),2026-03-15
VIERO GUIDO,NORDEST PETRUCCI ASSALI STEFEN,8°,ALTIVOLE (TV),2026-03-22
VIERO GUIDO,NORDEST PETRUCCI ASSALI STEFEN,7°,MELEGNANO (MI),2026-04-06
VILLA MATTEO,S.C. ROMANESE ASD,7°,NONANTOLA (MO),2026-03-08
WIERSMA  THIJS,OLANDA,10°,HARELBEKE (BELGIO)  (),2026-03-27 -
WILMSEN DAAN,CRABBE DSTNY,6°,HARELBEKE (BELGIO)  (),2026-03-27 -
ZAGO GABRIELE,IND. FORNITURE MORO-C&G CAPITAL,6°,CERBAIA DI LAMPORECCHIO (PT),2026-03-01
ZAGO GABRIELE,IND. FORNITURE MORO-C&G CAPITAL,8°,SILVELLA DI CORDIGNANO (TV),2026-03-08
ZAGO GABRIELE,IND. FORNITURE MORO-C&G CAPITAL,2°,ALTIVOLE (TV),2026-03-22
ZAGO GABRIELE,IND. FORNITURE MORO-C&G CAPITAL,10°,THIENE (VI),2026-04-12
ZANESI FILIPPO,TEAM GUERRINI SENAGHESE,8°,SAN GIOVANNI IN MARIGNANO (RN),2026-04-12
ZANOLINI ERIC,NORDEST PETRUCCI ASSALI STEFEN,8°,MELEGNANO (MI),2026-04-06
ZANOLINI ERIC,NORDEST PETRUCCI ASSALI STEFEN,9°,PETTENASCO  (NO),2026-04-11
ZANOLINI ERIC,NORDEST PETRUCCI ASSALI STEFEN,7°,THIENE (VI),2026-04-12
ZOCO MARCO,BUSTESE OLONIA A.S.D.,10°,VOLTA MANTOVANA (MN),2026-03-01
ZOCO MARCO,BUSTESE OLONIA A.S.D.,10°,BUSTO ARSIZIO (VA),2026-03-15
ZOCO MARCO,BUSTESE OLONIA A.S.D.,3°,ALTIVOLE (TV),2026-03-22
ZOCO MARCO,BUSTESE OLONIA A.S.D.,4°,NOVARA - SUNO (NO),2026-03-29
